file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission109.py,submission111.py,0,0,,False,0.6567164179104478,0.8235294117647058,0.977531754502285,0.1594089517375954,0.9458653591306653,0.5701048202282836,0.09794099464418778,1.4101858077202478,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7743490242177401,0.7743490242177401
submission110.py,submission111.py,0,0,,False,0.4318181818181818,0.8235294117647058,0.9725862643999061,0.1276897208967802,0.9487565155932502,0.5647896458768311,0.11682272097952306,1.4243186837907735,0.8415439351434,0.9411764705882353,0.7777777777777778,0.9459459459459459,1.0,19,0.4864864864864865,si,15,0.5945945945945945,0.8029500088323617,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7488819886724952,0.7488819886724952
submission112.py,submission113.py,1,2,,False,0.8837465564738292,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9220467713226302,0.9220467713226302
submission112.py,submission114.py,1,3,,False,0.8528624933119315,1.0,0.9992283745744436,0.040558344081834896,0.9935567020970748,0.9944558411024286,0.005353878303702576,0.005796257616712368,0.9973710210122337,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9974749255712313,0.9974749255712313
submission113.py,submission114.py,0,0,,False,0.5670731707317073,1.0,0.9992283745744436,0.040558344081834896,0.9935567020970748,0.9944558411024286,0.005353878303702576,0.005796257616712368,0.9973710210122337,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9195742181473878,0.9195742181473878
submission112.py,submission115.py,0,0,,False,0.8444200109950523,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9307075175682721,0.9307075175682721
submission113.py,submission115.py,1,3,,False,0.8070907194994786,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9237330442969895,0.9237330442969895
submission114.py,submission115.py,0,0,,False,0.5669371196754563,1.0,0.9992283745744436,0.040558344081834896,0.9935567020970748,0.9944558411024286,0.005796257616712368,0.005353878303702576,0.9973710210122337,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9282188389820497,0.9282188389820497
submission112.py,submission116.py,0,0,,False,0.6485714285714286,0.7916666666666666,0.990945167592042,0.2819984135268623,0.958679415822273,0.7996698410668028,0.1494446234021583,0.3515875492403562,0.8864534016554279,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8758268510994007,0.8758268510994007
submission113.py,submission116.py,0,0,,False,0.4956798544793088,0.7916666666666666,0.990945167592042,0.2819984135268623,0.958679415822273,0.7996698410668028,0.1494446234021583,0.3515875492403562,0.8864534016554279,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.868935164584006,0.868935164584006
submission114.py,submission116.py,0,0,,False,0.4367509986684421,0.7916666666666666,0.9892540721869519,0.3225567576086972,0.9550043789396052,0.7955308137913032,0.14546554197644285,0.36857912521689284,0.8843832602022672,0.7692307692307693,0.764179104477612,0.9034090909090909,0.8,115,0.34659090909090906,si,57,0.6761363636363636,0.7632432026928295,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8767639450790299,0.8767639450790299
submission115.py,submission116.py,0,0,,False,0.4357694053563323,0.7916666666666666,0.990945167592042,0.2819984135268623,0.958679415822273,0.7996698410668028,0.1494446234021583,0.3515875492403562,0.8864534016554279,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8789028821221151,0.8789028821221151
submission117.py,submission118.py,1,3,,False,0.8913773796192609,0.75,0.9980285430297285,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.03392524766583322,0.5540418899087102,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8385368668034479,0.8385368668034479
submission117.py,submission119.py,0,0,,False,0.8068965517241379,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.827823458311807,0.827823458311807
submission118.py,submission119.py,0,0,,False,0.7160493827160493,0.75,0.9980285430297285,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.5540418899087102,0.03392524766583322,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7168913181386857,0.7168913181386857
submission117.py,submission120.py,0,0,,False,0.7411764705882353,0.75,0.9980285430297285,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.03392524766583322,0.5540418899087102,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.6983623313034638,0.6983623313034638
submission118.py,submission120.py,0,0,,False,0.8725602755453502,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7898793272610141,0.7898793272610141
submission119.py,submission120.py,0,0,,False,0.5094339622641509,0.75,0.9980285430297285,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.03392524766583322,0.5540418899087102,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7317311866100491,0.7317311866100491
submission117.py,submission121.py,0,0,,False,0.8588235294117647,1.0,0.9994256835593074,0.018848272339958783,0.9884891921845445,0.9982412760672038,0.0017885545014232089,0.0017350904829336452,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,si,2,0.9636363636363636,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8580168245254234,0.8580168245254234
submission118.py,submission121.py,0,0,,False,0.7439724454649828,0.75,0.9973443141729271,0.19463287788587813,0.9481620960063132,0.7713507790054408,0.556521297780288,0.03633276347929456,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,si,10,0.8387096774193549,0.8630685233420156,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7309914700149821,0.7309914700149821
submission119.py,submission121.py,0,0,,False,0.8207547169811321,1.0,0.9994256835593074,0.018848272339958783,0.9884891921845445,0.9982412760672038,0.0017885545014232089,0.0017350904829336452,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,si,2,0.9636363636363636,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8365229610295123,0.8365229610295123
submission120.py,submission121.py,0,0,,False,0.7584541062801933,0.75,0.9973443141729271,0.19463287788587813,0.9481620960063132,0.7713507790054408,0.556521297780288,0.03633276347929456,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,si,10,0.8387096774193549,0.8630685233420156,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.738874867542415,0.738874867542415
submission122.py,submission123.py,1,3,,False,0.8161668839634941,0.9444444444444444,0.9984174942869076,0.1105461542965922,0.9792612241171528,0.9379852772834458,0.01782124299955736,0.11440838622481324,0.9663078818995253,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,si,31,0.7669172932330828,0.8186557976810667,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9706641777262756,0.9706641777262756
submission122.py,submission124.py,1,3,,False,0.7092391304347826,1.0,0.9974177221385812,0.03951180017096023,0.9966269107118124,0.9949781659868778,0.005006308086562789,0.0050880521412141975,0.9975463319813124,1.0,0.9357798165137615,0.8793103448275862,1.0,14,0.8793103448275862,si,14,0.8793103448275862,0.9296346093008542,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.937131575632324,0.937131575632324
submission123.py,submission124.py,0,0,,False,0.5508274231678487,0.9444444444444444,0.9941335284382956,0.15005795446755243,0.9766729501423379,0.9287328289228058,0.12531174914261625,0.02816009735139364,0.9626545476778507,0.782608695652174,0.8273092369477911,0.8721804511278195,1.0,45,0.6616541353383458,si,45,0.6616541353383458,0.7926723566380592,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9137899262299642,0.9137899262299642
submission122.py,submission125.py,0,0,,False,0.7321212121212122,1.0,0.999308790075238,0.008243472422958309,0.9850904365959816,0.9953376450495871,0.0046749104434864715,0.004693478210557947,0.9958782533516851,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,si,41,0.7132867132867133,0.8291422862851433,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.94460018100751,0.94460018100751
submission123.py,submission125.py,1,3,,False,0.6417112299465241,0.9444444444444444,0.9984778851427071,0.11878962671955051,0.9879871868667387,0.9336619293274963,0.120788329021987,0.021314649773102302,0.9672065221149925,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,si,21,0.8531468531468531,0.8784255599472991,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9448658086678061,0.9448658086678061
submission124.py,submission125.py,0,0,,False,0.5232300884955752,1.0,0.995821477976851,0.03126832774800192,0.9857266146181712,0.9881489347997864,0.011978899746646267,0.01200749498162382,0.9935215532766468,1.0,0.8108108108108109,0.8111888111888113,1.0,55,0.6153846153846154,si,55,0.6153846153846154,0.8089964089964091,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8871345780357585,0.8871345780357585
submission122.py,submission126.py,0,0,,False,0.7649028801071668,1.0,0.9990546687449905,0.04392001720795857,0.9853095164861946,0.9930893106766138,0.006718583486362001,0.007198975083829033,0.9953961660560589,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,si,26,0.796875,0.8803328804347825,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9549869911682733,0.9549869911682733
submission123.py,submission126.py,0,0,,False,0.6036193812025686,0.9444444444444444,0.9983986950280425,0.06662613708863363,0.9917570631856346,0.9350821595437002,0.11833770028883642,0.020511789659679515,0.9682207863876131,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,si,18,0.8646616541353384,0.8901661950979397,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9373475708411334,0.9373475708411334
submission124.py,submission126.py,0,0,,False,0.5899454875832829,1.0,0.9945088478927702,0.0834318173789188,0.98224766475998,0.9833128095309476,0.016693797576523162,0.01724695923516199,0.9914647492260165,1.0,0.8360655737704918,0.90625,1.0,40,0.6875,si,40,0.6875,0.851203893442623,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9126518012552333,0.9126518012552333
submission125.py,submission126.py,0,0,,False,0.6735921268452706,1.0,0.9996650729997321,0.05216348963091688,0.995083269578585,0.9988511561510358,0.0011384800757561339,0.0011618503426239605,0.9986864070458438,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,si,17,0.8811188811188811,0.9329187417748304,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9208713368086668,0.9208713368086668
submission127.py,submission128.py,1,3,,False,0.7932303164091243,1.0,0.9990546687449905,0.04392001720795857,0.9853095164861946,0.9930893106766138,0.006718583486362001,0.007198975083829033,0.9953961660560589,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,si,26,0.796875,0.8803328804347825,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9422883551194503,0.9422883551194503
submission127.py,submission129.py,0,0,,False,0.6695402298850575,0.9444444444444444,0.9984174942869076,0.1105461542965922,0.9792612241171528,0.9379852772834458,0.01782124299955736,0.11440838622481324,0.9663078818995253,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,si,31,0.7669172932330828,0.8186557976810667,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9234648168563658,0.9234648168563658
submission128.py,submission129.py,1,3,,False,0.6244284781188766,0.9444444444444444,0.9983986950280425,0.06662613708863363,0.9917570631856346,0.9350821595437002,0.020511789659679515,0.11833770028883642,0.9682207863876131,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,si,18,0.8646616541353384,0.8901661950979397,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9100643963179141,0.9100643963179141
submission127.py,submission130.py,0,0,,False,0.6933867735470942,1.0,0.999308790075238,0.008243472422958309,0.9850904365959816,0.9953376450495871,0.0046749104434864715,0.004693478210557947,0.9958782533516851,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,si,41,0.7132867132867133,0.8291422862851433,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9061796046821423,0.9061796046821423
submission128.py,submission130.py,0,0,,False,0.5965770171149144,1.0,0.9996650729997321,0.05216348963091688,0.995083269578585,0.9988511561510358,0.0011618503426239605,0.0011384800757561339,0.9986864070458438,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,si,17,0.8811188811188811,0.9329187417748304,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8977707532418667,0.8977707532418667
submission129.py,submission130.py,1,3,,False,0.5811863391252247,0.9444444444444444,0.9984778851427071,0.11878962671955051,0.9879871868667387,0.9336619293274963,0.120788329021987,0.021314649773102302,0.9672065221149925,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,si,21,0.8531468531468531,0.8784255599472991,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9316015481480721,0.9316015481480721
submission127.py,submission131.py,0,0,,False,0.576893649579189,1.0,0.9974177221385812,0.03951180017096023,0.9966269107118124,0.9949781659868778,0.005006308086562789,0.0050880521412141975,0.9975463319813124,1.0,0.9400921658986175,0.8869565217391304,1.0,13,0.8869565217391304,si,13,0.8869565217391304,0.9341534762572631,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.935450482159264,0.935450482159264
submission128.py,submission131.py,0,0,,False,0.46749654218533887,1.0,0.9945088478927702,0.0834318173789188,0.98224766475998,0.9833128095309476,0.01724695923516199,0.016693797576523162,0.9914647492260165,1.0,0.8395061728395061,0.8984375,1.0,39,0.6953125,si,39,0.6953125,0.8532359182098764,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9092991022635205,0.9092991022635205
submission129.py,submission131.py,0,0,,False,0.4381338742393509,0.9444444444444444,0.9941335284382956,0.15005795446755243,0.9766729501423379,0.9287328289228058,0.12531174914261625,0.02816009735139364,0.9626545476778507,0.782608695652174,0.8306451612903226,0.8646616541353384,1.0,44,0.6691729323308271,si,44,0.6691729323308271,0.7946341572725643,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8967327392015267,0.8967327392015267
submission130.py,submission131.py,0,0,,False,0.476010101010101,1.0,0.995821477976851,0.03126832774800192,0.9857266146181712,0.9881489347997864,0.01200749498162382,0.011978899746646267,0.9935215532766468,1.0,0.813953488372093,0.8041958041958042,1.0,54,0.6223776223776224,si,54,0.6223776223776224,0.8108310294356805,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8811756300680439,0.8811756300680439
submission132.py,submission133.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission132.py,submission134.py,0,0,,False,0.24773413897280966,0.75,0.8487812108071334,0.08182586518391499,0.9175314415343837,0.3410456679340951,2.9736340106280554,0.8906832584201692,0.7313497851358358,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6228098290598291,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7756321520103019,0.7756321520103019
submission133.py,submission134.py,0,0,,False,0.24773413897280966,0.75,0.8487812108071334,0.08182586518391499,0.9175314415343837,0.3410456679340951,2.9736340106280554,0.8906832584201692,0.7313497851358358,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6228098290598291,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7756321520103019,0.7756321520103019
submission132.py,submission135.py,1,2,,False,0.8193384223918575,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8376740017994626,0.8376740017994626
submission133.py,submission135.py,0,0,,False,0.8193384223918575,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8376740017994626,0.8376740017994626
submission134.py,submission135.py,0,0,,False,0.23163841807909605,0.75,0.8487812108071334,0.08182586518391499,0.9175314415343837,0.3410456679340951,0.8906832584201692,2.9736340106280554,0.7313497851358358,0.75,0.6324786324786325,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6185363247863248,si,ok,read_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6791698255230874,0.6791698255230874
submission132.py,submission136.py,0,0,,False,0.7154663518299882,1.0,0.9916407839771023,0.09246205357505621,0.9888575607626643,0.9872215857388653,0.012773016056574504,0.013114615343970492,0.9927080644934366,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8555787807198851,0.8555787807198851
submission133.py,submission136.py,0,0,,False,0.7154663518299882,1.0,0.9916407839771023,0.09246205357505621,0.9888575607626643,0.9872215857388653,0.012773016056574504,0.013114615343970492,0.9927080644934366,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8555787807198851,0.8555787807198851
submission134.py,submission136.py,0,0,,False,0.22886866059817945,0.75,0.8862192154821519,0.010636188391141221,0.9236182886900974,0.3607938775270443,0.881785869844817,2.6615454463859702,0.7477481978880739,0.75,0.5547445255474452,0.48913043478260865,0.875,69,0.25,si,60,0.34782608695652173,0.5539035226912091,si,ok,read_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6813249879702462,0.6813249879702462
submission135.py,submission136.py,0,0,,False,0.6853303471444568,1.0,0.9916407839771023,0.09246205357505621,0.9888575607626643,0.9872215857388653,0.012773016056574504,0.013114615343970492,0.9927080644934366,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel_different_data,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7648092859536777,0.7648092859536777
submission137.py,submission138.py,1,3,,False,0.6287519747235387,1.0,0.9982303800621982,0.03810850776879038,0.9876218323586745,0.9899310124431652,0.01067427032435353,0.00966853625564101,0.9949796829790274,1.0,0.7538461538461538,0.6049382716049383,1.0,32,0.6049382716049383,si,32,0.6049382716049383,0.7606837606837608,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9130232465268713,0.9130232465268713
submission137.py,submission139.py,0,0,,False,0.4444444444444444,0.9333333333333333,0.9781005831651411,0.03181708719273724,0.9787347155768208,0.6507197290912697,0.08216789422451615,0.9913519494000204,0.8993210638831605,0.9,0.768,0.6447368421052632,1.0,28,0.631578947368421,si,28,0.631578947368421,0.7581842105263158,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8846336388869683,0.8846336388869683
submission138.py,submission139.py,1,3,,False,0.31865284974093266,0.9333333333333333,0.9805696878200791,0.006291420576053142,0.970923520923521,0.6545968410168739,0.07334519023836371,0.9819705013148213,0.8992749787341027,0.9,0.8152866242038217,0.9382716049382716,1.0,30,0.6296296296296297,si,30,0.6296296296296297,0.813451285680585,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8679086740912408,0.8679086740912408
submission137.py,submission140.py,1,3,,False,0.7257731958762886,1.0,0.9961454483209349,0.006815359723964853,0.9759517842224609,0.9916088054681752,0.008194337003872528,0.00873006803479191,0.9923557524344077,1.0,0.9514563106796117,0.9074074074074074,1.0,5,0.9074074074074074,si,5,0.9074074074074074,0.9461974110032362,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9948860648850109,0.9948860648850109
submission138.py,submission140.py,0,0,,False,0.3486238532110092,1.0,0.9968107346384589,0.04492386749275523,0.9671201814058957,0.9893092199097823,0.01049936332643308,0.011113252577808753,0.9903291006546734,1.0,0.7703703703703704,0.6666666666666667,1.0,33,0.5925925925925926,si,30,0.6296296296296297,0.7814814814814814,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9154881823355107,0.9154881823355107
submission139.py,submission140.py,0,0,,False,0.1987179487179487,0.9333333333333333,0.9804636843552869,0.03863244691670209,0.9746532379185441,0.6558220548376804,0.9794666111233562,0.07014110677355294,0.900234163857831,0.9,0.8,0.7105263157894737,1.0,29,0.618421052631579,si,25,0.6710526315789473,0.7878947368421053,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.891142578116287,0.891142578116287
submission137.py,submission141.py,0,0,,False,0.10443864229765012,0.7777777777777778,0.9833702432467439,0.07521750215171297,0.9545201485051109,0.6817594147742786,0.08962397963089459,0.8439622043782742,0.8556003189632344,0.782608695652174,0.6438356164383562,0.5051546391752577,0.6923076923076923,61,0.3711340206185567,si,54,0.44329896907216493,0.5954742990687312,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7310828247464124,0.7310828247464124
submission138.py,submission141.py,0,0,,False,0.0855614973262032,0.7777777777777778,0.9871117216379948,0.11332600992050335,0.9521511307225593,0.6887906195525866,0.07506102711408845,0.8285789807871915,0.8576551998797609,0.782608695652174,0.7752808988764045,0.8350515463917526,0.6923076923076923,62,0.3608247422680413,si,45,0.5360824742268041,0.7056552073071092,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7126855272114,0.7126855272114
submission139.py,submission141.py,0,0,,False,0.08839779005524862,0.8333333333333334,0.9931651238149913,0.1070345893444502,0.9594589023160451,0.7855774722987844,0.05283705040807522,0.49306080247654205,0.8969568120674632,0.72,0.7514450867052023,0.7835051546391752,0.6923076923076923,52,0.4639175257731959,si,42,0.5670103092783505,0.6887209068864513,no,incompatible_function_arity,print_numbers,increment_counter,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.712304015471009,0.712304015471009
submission139.py,submission150.py,1,2,,False,0.4339622641509434,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,print_numbers,display_count,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6559979045338921,0.6559979045338921
submission140.py,submission141.py,0,0,,False,0.10165184243964422,0.7777777777777778,0.9905749587562614,0.06840214242774811,0.9743247620798642,0.6917023109215816,0.06903300319108939,0.822384255969608,0.863711235560501,0.782608695652174,0.6887417218543046,0.5567010309278351,0.6923076923076923,62,0.3608247422680413,si,51,0.4742268041237113,0.6237111347010689,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7353225188152482,0.7353225188152482
