file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission108.py,submission111.py,0,0,,False,0.6684636118598383,0.8235294117647058,0.977531754502285,0.15940895173759584,0.9458653591306653,0.5701048202282836,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,greet,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9838783879470773,0.9838783879470773
submission109.py,submission111.py,0,0,,False,0.6567164179104478,0.8235294117647058,0.977531754502285,0.15940895173759584,0.9458653591306653,0.5701048202282836,0.09794099464418757,1.4101858077202487,0.843512385751887,0.9411764705882353,0.8125,0.7297297297297297,1.0,11,0.7027027027027026,si,11,0.7027027027027026,0.8116305643879173,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9680551020607733,0.9680551020607733
submission110.py,submission111.py,0,0,,False,0.4318181818181818,0.8235294117647058,0.9725862643999061,0.127689720896782,0.9487565155932502,0.5647896458768312,0.11682272097952327,1.4243186837907729,0.8415439351434,0.9411764705882353,0.7777777777777778,0.9459459459459459,1.0,19,0.4864864864864865,si,15,0.5945945945945945,0.8029500088323617,si,ok,hello_world,hello_json,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9893447088600698,0.9893447088600698
submission112.py,submission113.py,1,2,,False,0.8837465564738292,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9964445461610775,0.9964445461610775
submission112.py,submission114.py,1,3,,False,0.8528624933119315,1.0,0.9992283745744436,0.04055834408183445,0.9935567020970748,0.9944558411024288,0.0053538783037022685,0.005796257616712632,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9969985522899603,0.9969985522899603
submission113.py,submission114.py,0,0,,False,0.5670731707317073,1.0,0.9992283745744436,0.04055834408183445,0.9935567020970748,0.9944558411024288,0.0053538783037022685,0.005796257616712632,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9976592441058725,0.9976592441058725
submission112.py,submission115.py,0,0,,False,0.8444200109950523,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9961412799691535,0.9961412799691535
submission113.py,submission115.py,1,0,,False,0.8070907194994786,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999340727781407,0.9999340727781407
submission114.py,submission115.py,0,0,,False,0.5669371196754563,1.0,0.9992283745744436,0.04055834408183445,0.9935567020970748,0.9944558411024288,0.005796257616712632,0.0053538783037022685,0.9973710210122338,1.0,0.903448275862069,0.8238993710691824,1.0,28,0.8238993710691824,si,28,0.8238993710691824,0.8966167859466494,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9974788919342483,0.9974788919342483
submission112.py,submission116.py,0,0,,False,0.6320754716981132,0.6129032258064516,0.9857677016429043,0.609773984191543,0.9592184949327807,0.4856361691922335,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9756074376252869,0.9756074376252869
submission113.py,submission116.py,0,0,,False,0.48129788192879674,0.6129032258064516,0.9857677016429043,0.609773984191543,0.9592184949327807,0.4856361691922335,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9844571881008587,0.9844571881008587
submission114.py,submission116.py,0,0,,False,0.4232292124945007,0.6129032258064516,0.9839085154204451,0.6503323282733775,0.9570698047406122,0.48421530647216054,0.23004006627405724,1.9003539408286236,0.7673005446106236,0.7692307692307693,0.764179104477612,0.9034090909090909,0.8,115,0.34659090909090906,si,57,0.6761363636363636,0.7632432026928295,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9851966428298544,0.9851966428298544
submission115.py,submission116.py,0,0,,False,0.4219523166891588,0.6129032258064516,0.9857677016429043,0.609773984191543,0.9592184949327807,0.4856361691922335,0.2337083518499259,1.8846010469879577,0.7685722110598097,0.7692307692307693,0.8338762214983714,0.7443181818181819,0.8,93,0.47159090909090906,si,49,0.7215909090909092,0.7704402092207467,si,ok,create_connection,create_connection,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9846963855766102,0.9846963855766102
submission117.py,submission118.py,1,3,,False,0.8913773796192609,0.75,0.9980285430297287,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9979913814094926,0.9979913814094926
submission117.py,submission119.py,1,0,,False,0.8068965517241379,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9998242294487101,0.9998242294487101
submission118.py,submission119.py,0,0,,False,0.7160493827160493,0.75,0.9980285430297287,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.5540418899087107,0.03392524766583279,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9980499725077108,0.9980499725077108
submission117.py,submission120.py,0,0,,False,0.7411764705882353,0.75,0.9980285430297287,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9951622842515133,0.9951622842515133
submission118.py,submission120.py,1,0,,False,0.8725602755453502,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9970328943582966,0.9970328943582966
submission119.py,submission120.py,0,0,,False,0.5094339622641509,0.75,0.9980285430297287,0.17578460554591935,0.9523406654407938,0.7728073401559536,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9951363693988756,0.9951363693988756
submission117.py,submission121.py,0,0,,False,0.8588235294117647,1.0,0.9994256835593074,0.018848272339958783,0.9884891921845445,0.9982412760672038,0.0017885545014232102,0.001735090482933645,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,si,2,0.9636363636363636,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9991645911686775,0.9991645911686775
submission118.py,submission121.py,0,0,,False,0.7439724454649828,0.75,0.9973443141729271,0.19463287788587813,0.9481620960063132,0.7713507790054408,0.5565212977802884,0.03633276347929425,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,si,10,0.8387096774193549,0.8630685233420156,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9975010322490941,0.9975010322490941
submission119.py,submission121.py,0,0,,False,0.8207547169811321,1.0,0.9994256835593074,0.018848272339958783,0.9884891921845445,0.9982412760672038,0.0017885545014232102,0.001735090482933645,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,si,2,0.9636363636363636,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9990791550171078,0.9990791550171078
submission120.py,submission121.py,0,0,,False,0.7584541062801933,0.75,0.9973443141729271,0.19463287788587813,0.9481620960063132,0.7713507790054408,0.5565212977802884,0.03633276347929425,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,si,10,0.8387096774193549,0.8630685233420156,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9956670707585638,0.9956670707585638
submission122.py,submission123.py,1,3,,False,0.8161668839634941,0.96,0.9985786630255841,0.06018997451434149,0.9793940083103636,0.9422302710465972,0.0181013782274075,0.1045219989418148,0.9718984547790673,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,si,31,0.7669172932330828,0.8186557976810667,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.994181400904404,0.994181400904404
submission122.py,submission124.py,1,3,,False,0.7092391304347826,0.96,0.9974841984828019,0.022947466699069885,0.9967704986902137,0.9448374814694432,0.011666514796608499,0.10509963729288319,0.9755668555767719,1.0,0.9357798165137615,0.8793103448275862,1.0,14,0.8793103448275862,si,14,0.8793103448275862,0.9296346093008542,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9948208669764406,0.9948208669764406
submission123.py,submission124.py,0,0,,False,0.5508274231678487,0.9230769230769231,0.9945515952995012,0.08313744121341138,0.9773602026306387,0.8882703778468831,0.12278884426447785,0.12877785195687555,0.9484146716084316,0.782608695652174,0.8273092369477911,0.8721804511278195,1.0,45,0.6616541353383458,si,45,0.6616541353383458,0.7926723566380592,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9968708386411576,0.9968708386411576
submission122.py,submission125.py,0,0,,False,0.7321212121212122,1.0,0.9993986637951405,0.06521681284779968,0.985003361182239,0.9927713535854557,0.00738269532088589,0.007179865108436665,0.9953745420920812,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,si,41,0.7132867132867133,0.8291422862851433,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9885963739878756,0.9885963739878756
submission123.py,submission125.py,1,3,,False,0.6417112299465241,0.96,0.9987157121428235,0.12540678736214117,0.9883141514720462,0.9403240530570993,0.10784697483771659,0.019079368796453763,0.9733423545486761,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,si,21,0.8531468531468531,0.8784255599472991,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9970900365974945,0.9970900365974945
submission124.py,submission125.py,0,0,,False,0.5232300884955752,0.96,0.9959532120227368,0.04226934614872979,0.9863833416960966,0.9355924677400712,0.11554642327706861,0.02213645571298047,0.9711811254940546,1.0,0.8108108108108109,0.8111888111888113,1.0,55,0.6153846153846154,si,55,0.6153846153846154,0.8089964089964091,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9958902655314319,0.9958902655314319
submission122.py,submission126.py,0,0,,False,0.7649028801071668,1.0,0.999129280519405,0.0014564026023204946,0.9853312799043663,0.9923859906031067,0.007432366493885859,0.0079124881674863,0.9952822382573161,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,si,26,0.796875,0.8803328804347825,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9957569285622943,0.9957569285622943
submission123.py,submission126.py,0,0,,False,0.6036193812025686,0.96,0.9986270420620601,0.058733571912021,0.9921668032963714,0.9416359594711912,0.10569527495549913,0.018267791539083717,0.9743486651721305,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,si,18,0.8646616541353384,0.8901661950979397,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9980933488247359,0.9980933488247359
submission124.py,submission126.py,0,0,,False,0.5899454875832829,0.96,0.9948004443096613,0.02440386930139038,0.9832385200488141,0.9333615003838617,0.11762173284894875,0.025170742711125346,0.9697601373794336,1.0,0.8360655737704918,0.90625,1.0,40,0.6875,si,40,0.6875,0.851203893442623,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9972501682442152,0.9972501682442152
submission125.py,submission126.py,0,0,,False,0.6735921268452706,1.0,0.999747723967234,0.06667321545012017,0.9952540533564314,0.9986984281298937,0.0012907532779690234,0.0013157830566147308,0.9987148134874353,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,si,17,0.8811188811188811,0.9329187417748304,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9963976568448949,0.9963976568448949
submission127.py,submission128.py,1,3,,False,0.7932303164091243,1.0,0.999129280519405,0.0014564026023204946,0.9853312799043663,0.9923859906031067,0.007432366493885859,0.0079124881674863,0.9952822382573161,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,si,26,0.796875,0.8803328804347825,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9956508765908064,0.9956508765908064
submission127.py,submission129.py,0,0,,False,0.6695402298850575,0.96,0.9985786630255841,0.06018997451434149,0.9793940083103636,0.9422302710465972,0.0181013782274075,0.1045219989418148,0.9718984547790673,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,si,31,0.7669172932330828,0.8186557976810667,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9939432316938581,0.9939432316938581
submission128.py,submission129.py,1,3,,False,0.6244284781188766,0.96,0.9986270420620601,0.058733571912021,0.9921668032963714,0.9416359594711912,0.018267791539083717,0.10569527495549913,0.9743486651721305,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,si,18,0.8646616541353384,0.8901661950979397,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9971040738635962,0.9971040738635962
submission127.py,submission130.py,0,0,,False,0.6933867735470942,1.0,0.9993986637951405,0.06521681284779968,0.985003361182239,0.9927713535854557,0.00738269532088589,0.007179865108436665,0.9953745420920812,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,si,41,0.7132867132867133,0.8291422862851433,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9901560067305674,0.9901560067305674
submission128.py,submission130.py,0,0,,False,0.5965770171149144,1.0,0.999747723967234,0.06667321545012017,0.9952540533564314,0.9986984281298937,0.0013157830566147308,0.0012907532779690234,0.9987148134874353,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,si,17,0.8811188811188811,0.9329187417748304,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9965154969966035,0.9965154969966035
submission129.py,submission130.py,1,3,,False,0.5811863391252247,0.96,0.9987157121428235,0.12540678736214117,0.9883141514720462,0.9403240530570993,0.10784697483771659,0.019079368796453763,0.9733423545486761,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,si,21,0.8531468531468531,0.8784255599472991,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9977061347932294,0.9977061347932294
submission127.py,submission131.py,0,0,,False,0.576893649579189,0.96,0.9975069726241144,0.011730021208978147,0.9971740359399649,0.944642653802375,0.01157438524760217,0.1056283389249738,0.9756154297357023,1.0,0.9400921658986175,0.8869565217391304,1.0,13,0.8869565217391304,si,13,0.8869565217391304,0.9341534762572631,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.997906336341552,0.997906336341552
submission128.py,submission131.py,0,0,,False,0.46749654218533887,0.96,0.9948220158489343,0.013186423811298642,0.9831270000309709,0.9331627470539312,0.025051760065504625,0.11819710655948518,0.9697045541716607,1.0,0.8395061728395061,0.8984375,1.0,39,0.6953125,si,39,0.6953125,0.8532359182098764,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9959548925632852,0.9959548925632852
submission129.py,submission131.py,0,0,,False,0.4381338742393509,0.9230769230769231,0.9944605291663092,0.07191999572331964,0.9775485663240765,0.8880343390130945,0.12272334368705966,0.1294418172037615,0.9483778167404039,0.782608695652174,0.8306451612903226,0.8646616541353384,1.0,44,0.6691729323308271,si,44,0.6691729323308271,0.7946341572725643,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9952225684383142,0.9952225684383142
submission130.py,submission131.py,0,0,,False,0.476010101010101,0.96,0.9958976525027796,0.05348679163882153,0.9857790684142277,0.9352348675743464,0.022203408436259682,0.11629684357771922,0.9709720829485488,1.0,0.813953488372093,0.8041958041958042,1.0,54,0.6223776223776224,si,54,0.6223776223776224,0.8108310294356805,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9927506891671368,0.9927506891671368
submission132.py,submission133.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999997824193965,0.9999997824193965
submission132.py,submission134.py,0,0,,False,0.24773413897280966,0.5454545454545454,0.85714088911806,0.3886432740921597,0.9169941268432839,0.2901295137704795,3.945204501589381,0.9482686029159171,0.6622033584945343,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6228098290598291,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9344803895674104,0.9344803895674104
submission133.py,submission134.py,1,0,,False,0.24773413897280966,0.5454545454545454,0.85714088911806,0.3886432740921597,0.9169941268432839,0.2901295137704795,3.945204501589381,0.9482686029159171,0.6622033584945343,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6228098290598291,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9344803895674104,0.9344803895674104
submission132.py,submission135.py,1,2,,False,0.8193384223918575,0.9047619047619048,0.9980086882142645,0.0,1.0,0.8276204697028141,0.20828330932786704,0.20828330932786704,0.9363552718334136,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9953319829694505,0.9953319829694505
submission133.py,submission135.py,0,0,,False,0.8193384223918575,0.9047619047619048,0.9980086882142645,0.0,1.0,0.8276204697028141,0.20828330932786704,0.20828330932786704,0.9363552718334136,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9953319829694505,0.9953319829694505
submission134.py,submission135.py,0,0,,False,0.23163841807909605,0.5454545454545454,0.85714088911806,0.3886432740921597,0.9169941268432839,0.2901295137704795,0.9482686029159171,3.945204501589381,0.6622033584945343,0.75,0.6324786324786325,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6185363247863248,si,ok,read_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.935199432026593,0.935199432026593
submission132.py,submission136.py,0,0,,False,0.7154663518299882,0.9047619047619048,0.9913203317808165,0.13889957184524704,0.9893018049026423,0.835099626697938,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.996086640337003,0.996086640337003
submission133.py,submission136.py,0,0,,False,0.7154663518299882,0.9047619047619048,0.9913203317808165,0.13889957184524704,0.9893018049026423,0.835099626697938,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.996086640337003,0.996086640337003
submission134.py,submission136.py,0,0,,False,0.22886866059817945,0.5454545454545454,0.8901762662882123,0.24974370224691267,0.9245717919441633,0.31477269133364527,0.9283902819762252,3.4254010571844122,0.678558140178389,0.75,0.5547445255474452,0.48913043478260865,0.875,69,0.25,si,60,0.34782608695652173,0.5539035226912091,si,ok,read_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9362372314569058,0.9362372314569058
submission135.py,submission136.py,0,0,,False,0.6853303471444568,0.9047619047619048,0.9913203317808165,0.13889957184524704,0.9893018049026423,0.835099626697938,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel_different_data,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9981764961735935,0.9981764961735935
submission137.py,submission138.py,1,3,,False,0.6287519747235387,0.95,0.9975547760116704,0.014120809934782041,0.988251209574739,0.9130040628224236,0.02172990753689613,0.1688408483229205,0.9645174872829336,1.0,0.7538461538461538,0.6049382716049383,1.0,32,0.6049382716049383,si,32,0.6049382716049383,0.7606837606837608,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9889289620419983,0.9889289620419983
submission137.py,submission139.py,0,0,,False,0.4444444444444444,0.8571428571428571,0.9768030051053731,0.06735288328631617,0.9782789489422142,0.5779985896535402,0.3646922258449189,1.0955238296974066,0.8614392663936201,0.9,0.768,0.6447368421052632,1.0,28,0.631578947368421,si,28,0.631578947368421,0.7581842105263158,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9845063197205616,0.9845063197205616
submission138.py,submission139.py,1,3,,False,0.31865284974093266,0.8181818181818182,0.9795298476253448,0.08147369322109821,0.9696377651959884,0.5731087238192253,0.3987638747949246,1.0909753611948885,0.8478627975451918,0.9,0.8152866242038217,0.9382716049382716,1.0,30,0.6296296296296297,si,30,0.6296296296296297,0.813451285680585,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9908954178463149,0.9908954178463149
submission137.py,submission140.py,1,3,,False,0.7257731958762886,1.0,0.996153902821019,0.0018127534196157313,0.9748531230674088,0.9904704394892127,0.009182070357351956,0.01006042317067627,0.9919108833576301,1.0,0.9514563106796117,0.9074074074074074,1.0,5,0.9074074074074074,si,5,0.9074074074074074,0.9461974110032362,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9978154322634786,0.9978154322634786
submission138.py,submission140.py,0,0,,False,0.3486238532110092,0.95,0.9955778854411729,0.015933563354397773,0.9652006257048273,0.9098230265769022,0.17267913106988478,0.02555057028726319,0.9586780960886978,1.0,0.7703703703703704,0.6666666666666667,1.0,33,0.5925925925925926,si,30,0.6296296296296297,0.7814814814814814,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9933164225081895,0.9933164225081895
submission139.py,submission140.py,0,0,,False,0.1987179487179487,0.8571428571428571,0.9800890484626016,0.06554012986670044,0.9728577544904076,0.5866614462652886,1.081710257613179,0.3274109872412152,0.8630734118327769,0.9,0.8,0.7105263157894737,1.0,29,0.618421052631579,si,25,0.6710526315789473,0.7878947368421053,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9883011092623357,0.9883011092623357
submission137.py,submission141.py,0,0,,False,0.10443864229765012,0.6923076923076923,0.9813368664481197,0.12946129495954262,0.9537417578398487,0.569318454791359,0.38508290394023087,1.1278894635776118,0.8067054101529851,0.782608695652174,0.6438356164383562,0.5051546391752577,0.6923076923076923,61,0.3711340206185567,si,54,0.44329896907216493,0.5954742990687312,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9698175276935446,0.9698175276935446
submission138.py,submission141.py,0,0,,False,0.0855614973262032,0.6666666666666666,0.986546251844368,0.11534048502476058,0.9506123242482303,0.568349908071688,0.4066275146133392,1.1123314428810869,0.7997563220172941,0.782608695652174,0.7752808988764045,0.8350515463917526,0.6923076923076923,62,0.3608247422680413,si,45,0.5360824742268041,0.7056552073071092,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9840141477617461,0.9840141477617461
submission139.py,submission141.py,0,0,,False,0.08839779005524862,0.7307692307692307,0.9916150330443928,0.19681417824585878,0.955524126228537,0.6526764728670953,0.23849175532413178,0.8258135829920245,0.8383553989632134,0.72,0.7514450867052023,0.7835051546391752,0.6923076923076923,52,0.4639175257731959,si,42,0.5670103092783505,0.6887209068864513,no,incompatible_function_arity,print_numbers,increment_counter,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9850039618240662,0.9850039618240662
submission139.py,submission150.py,1,2,,False,0.4339622641509434,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,print_numbers,display_count,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9987089240249396,0.9987089240249396
