file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission124.py,submission126.py,0,0,,False,0.5899454875832829,0.96,0.9948004443096613,0.9832385200488141,0.11762173284894875,0.025170742711125346,0.9697601373794336,1.0,0.8360655737704918,0.90625,1.0,40,0.6875,no,,,0.851203893442623,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,tfidf,26,0.9939198677371329,0.9939198677371329
submission125.py,submission126.py,0,0,,False,0.6735921268452706,1.0,0.999747723967234,0.9952540533564314,0.0012907532779690234,0.0013157830566147308,0.9987148134874353,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,no,,,0.9329187417748304,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9997692687256738,0.9997692687256738
submission127.py,submission128.py,1,3,,False,0.7932303164091243,1.0,0.999129280519405,0.9853312799043663,0.007432366493885859,0.0079124881674863,0.9952822382573161,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,no,,,0.8803328804347825,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9990113187800107,0.9990113187800107
submission127.py,submission129.py,0,0,,False,0.6695402298850575,0.96,0.9985786630255841,0.9793940083103636,0.0181013782274075,0.1045219989418148,0.9718984547790673,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,no,,,0.8186557976810667,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9984214682759512,0.9984214682759512
submission128.py,submission129.py,1,3,,False,0.6244284781188766,0.96,0.9986270420620601,0.9921668032963714,0.018267791539083717,0.10569527495549913,0.9743486651721305,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,no,,,0.8788879996092179,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9986409215283588,0.9986409215283588
submission127.py,submission130.py,0,0,,False,0.6933867735470942,1.0,0.9993986637951405,0.985003361182239,0.00738269532088589,0.007179865108436665,0.9953745420920812,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,no,,,0.8291422862851433,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9992560972959699,0.9992560972959699
submission128.py,submission130.py,0,0,,False,0.5965770171149144,1.0,0.999747723967234,0.9952540533564314,0.0013157830566147308,0.0012907532779690234,0.9987148134874353,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,no,,,0.9329187417748304,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9997692687256738,0.9997692687256738
submission129.py,submission130.py,1,3,,False,0.5811863391252247,0.96,0.9987157121428235,0.9883141514720462,0.10784697483771659,0.019079368796453763,0.9733423545486761,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,no,,,0.8679360494577886,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9987605973236617,0.9987605973236617
submission127.py,submission131.py,0,0,,False,0.576893649579189,0.96,0.9975069726241144,0.9971740359399649,0.01157438524760217,0.1056283389249738,0.9756154297357023,1.0,0.9400921658986175,0.8869565217391304,1.0,13,0.8869565217391304,no,,,0.9341534762572631,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,tfidf,26,0.9971004210625488,0.9971004210625488
submission128.py,submission131.py,0,0,,False,0.46749654218533887,0.96,0.9948220158489343,0.9831270000309709,0.025051760065504625,0.11819710655948518,0.9697045541716607,1.0,0.8395061728395061,0.8984375,1.0,39,0.6953125,no,,,0.8532359182098764,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,tfidf,26,0.9938500474736385,0.9938500474736385
submission129.py,submission131.py,0,0,,False,0.4381338742393509,0.9230769230769231,0.9944605291663092,0.9775485663240765,0.12272334368705966,0.1294418172037615,0.9483778167404039,0.782608695652174,0.8306451612903226,0.8646616541353384,1.0,44,0.6691729323308271,no,,,0.7946341572725643,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,tfidf,27,0.9933711579610232,0.9933711579610232
submission130.py,submission131.py,0,0,,False,0.476010101010101,0.96,0.9958976525027796,0.9857790684142277,0.022203408436259682,0.11629684357771922,0.9709720829485488,1.0,0.813953488372093,0.8041958041958042,1.0,54,0.6223776223776224,no,,,0.8108310294356805,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,tfidf,26,0.9947842476991609,0.9947842476991609
submission132.py,submission133.py,1,1,,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_excel,create_excel,1,10,0,0,0.0,0.0,0.25,tfidf,25,1.0000000000000002,1.0000000000000002
submission132.py,submission134.py,0,0,,False,0.24773413897280966,0.5454545454545454,0.85714088911806,0.9169941268432839,3.945204501589381,0.9482686029159171,0.6622033584945343,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,no,,,0.5811431623931624,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,tfidf,27,0.8508636920813073,0.8508636920813073
submission133.py,submission134.py,1,0,,False,0.24773413897280966,0.5454545454545454,0.85714088911806,0.9169941268432839,3.945204501589381,0.9482686029159171,0.6622033584945343,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,no,,,0.5811431623931624,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,tfidf,27,0.8508636920813073,0.8508636920813073
submission132.py,submission135.py,1,2,,False,0.8193384223918575,0.9047619047619048,0.9980086882142645,1.0,0.20828330932786704,0.20828330932786704,0.9363552718334136,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,tfidf,27,0.9960530878484175,0.9960530878484175
submission133.py,submission135.py,0,0,,False,0.8193384223918575,0.9047619047619048,0.9980086882142645,1.0,0.20828330932786704,0.20828330932786704,0.9363552718334136,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,tfidf,27,0.9960530878484175,0.9960530878484175
submission134.py,submission135.py,0,0,,False,0.23163841807909605,0.5454545454545454,0.85714088911806,0.9169941268432839,0.9482686029159171,3.945204501589381,0.6622033584945343,0.75,0.6324786324786325,0.625,0.875,51,0.29166666666666663,no,,,0.5768696581196581,si,ok,read_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,tfidf,27,0.8508636920813073,0.8508636920813073
submission132.py,submission136.py,0,0,,False,0.7154663518299882,0.9047619047619048,0.9913203317808165,0.9893018049026423,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,no,,,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,tfidf,26,0.988241015049162,0.988241015049162
submission133.py,submission136.py,0,0,,False,0.7154663518299882,0.9047619047619048,0.9913203317808165,0.9893018049026423,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,no,,,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,tfidf,26,0.988241015049162,0.988241015049162
submission134.py,submission136.py,0,0,,False,0.22886866059817945,0.5454545454545454,0.8901762662882123,0.9245717919441633,0.9283902819762252,3.4254010571844122,0.678558140178389,0.75,0.5547445255474452,0.48913043478260865,0.875,69,0.25,no,,,0.5245556966042526,si,ok,read_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,tfidf,24,0.8879343766171222,0.8879343766171222
submission135.py,submission136.py,0,0,,False,0.6853303471444568,0.9047619047619048,0.9913203317808165,0.9893018049026423,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,no,,,0.8716861081654295,si,ok,create_excel_different_data,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,tfidf,26,0.988241015049162,0.988241015049162
submission137.py,submission138.py,1,3,,False,0.6287519747235387,0.95,0.9975547760116704,0.988251209574739,0.02172990753689613,0.1688408483229205,0.9645174872829336,1.0,0.7538461538461538,0.6049382716049383,1.0,32,0.6049382716049383,no,,,0.7606837606837608,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9975333942215534,0.9975333942215534
submission137.py,submission139.py,0,0,,False,0.4444444444444444,0.8571428571428571,0.9768030051053731,0.9782789489422142,0.3646922258449189,1.0955238296974066,0.8614392663936201,0.9,0.768,0.6447368421052632,1.0,28,0.631578947368421,no,,,0.7581842105263158,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,tfidf,21,0.9771232286864662,0.9771232286864662
submission138.py,submission139.py,1,3,,False,0.31865284974093266,0.8181818181818182,0.9795298476253448,0.9696377651959884,0.3987638747949246,1.0909753611948885,0.8478627975451918,0.9,0.8152866242038217,0.9382716049382716,1.0,30,0.6296296296296297,no,,,0.813451285680585,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,tfidf,22,0.9788069777024411,0.9788069777024411
submission137.py,submission140.py,1,3,,False,0.7257731958762886,1.0,0.996153902821019,0.9748531230674088,0.009182070357351956,0.01006042317067627,0.9919108833576301,1.0,0.9514563106796117,0.9074074074074074,1.0,5,0.9074074074074074,no,,,0.9461974110032362,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,tfidf,20,0.9961544225358294,0.9961544225358294
submission138.py,submission140.py,0,0,,False,0.3486238532110092,0.95,0.9955778854411729,0.9652006257048273,0.17267913106988478,0.02555057028726319,0.9586780960886978,1.0,0.7703703703703704,0.6666666666666667,1.0,33,0.5925925925925926,no,,,0.7703703703703704,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.995531418005837,0.995531418005837
submission139.py,submission140.py,0,0,,False,0.1987179487179487,0.8571428571428571,0.9800890484626016,0.9728577544904076,1.081710257613179,0.3274109872412152,0.8630734118327769,0.9,0.8,0.7105263157894737,1.0,29,0.618421052631579,no,,,0.7721052631578947,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,tfidf,21,0.9803363858000912,0.9803363858000912
submission137.py,submission141.py,0,0,,False,0.10443864229765012,0.6923076923076923,0.9813368664481197,0.9537417578398487,0.38508290394023087,1.1278894635776118,0.8067054101529851,0.782608695652174,0.6438356164383562,0.5051546391752577,0.6923076923076923,61,0.3711340206185567,no,,,0.5738248145326487,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,tfidf,29,0.9792342902259922,0.9792342902259922
submission138.py,submission141.py,0,0,,False,0.0855614973262032,0.6666666666666666,0.986546251844368,0.9506123242482303,0.4066275146133392,1.1123314428810869,0.7997563220172941,0.782608695652174,0.7752808988764045,0.8350515463917526,0.6923076923076923,62,0.3608247422680413,no,,,0.6530778877194804,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,tfidf,30,0.9842619071573099,0.9842619071573099
submission139.py,submission141.py,0,0,,False,0.08839779005524862,0.7307692307692307,0.9916150330443928,0.955524126228537,0.23849175532413178,0.8258135829920245,0.8383553989632134,0.72,0.7514450867052023,0.7835051546391752,0.6923076923076923,52,0.4639175257731959,no,,,0.6577930718349049,no,incompatible_function_arity,print_numbers,increment_counter,,0,0,0,0.0,0.0,0.0,tfidf,28,0.9897011937292844,0.9897011937292844
submission139.py,submission150.py,1,2,,False,0.4339622641509434,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,print_numbers,display_count,2,7,0,0,0.0,0.0,0.25,tfidf,19,1.0000000000000002,1.0000000000000002
submission140.py,submission141.py,0,0,,False,0.10165184243964422,0.6923076923076923,0.9876376690696852,0.9736573864289466,0.34397896230100283,1.1103335773330045,0.8145123667528996,0.782608695652174,0.6887417218543046,0.5567010309278351,0.6923076923076923,62,0.3608247422680413,no,,,0.5896905161443678,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,tfidf,29,0.9855737987240603,0.9855737987240603
submission142.py,submission143.py,1,3,,False,0.593103448275862,0.9473684210526315,0.9879322182807306,0.984403436699355,0.04867290909019845,0.32265698226041295,0.9461525971323841,1.0,0.825,0.7021276595744681,0.8888888888888888,14,0.7021276595744681,no,,,0.8110963356973996,si,ok,check_cpu_usage,check_system_usage,0,1,0,0,0.0,0.0,0.25,tfidf,20,0.9876329870298894,0.9876329870298894
submission142.py,submission144.py,0,0,,False,0.49142857142857144,0.9,0.975581071831236,0.9753211825352309,0.09572511528593554,0.5024830585672797,0.9116908102374995,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,no,,,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9749198568770338,0.9749198568770338
submission143.py,submission144.py,1,3,,False,0.693069306930693,0.95,0.9958772980199879,0.9909177458358759,0.021628878486517476,0.2239739109101529,0.9600726306003491,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,no,,,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9958238370080346,0.9958238370080346
submission142.py,submission145.py,0,0,,False,0.49142857142857144,0.9,0.975581071831236,0.9753211825352309,0.09572511528593554,0.5024830585672797,0.9116908102374995,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,no,,,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9749198568770338,0.9749198568770338
submission143.py,submission145.py,1,3,,False,0.693069306930693,0.95,0.9958772980199879,0.9909177458358759,0.021628878486517476,0.2239739109101529,0.9600726306003491,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,no,,,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9958238370080346,0.9958238370080346
submission144.py,submission145.py,0,0,,True,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,check_full_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,tfidf,21,1.0,1.0
submission142.py,submission146.py,0,0,,False,0.5135699373695198,0.9,0.9760721857902922,0.9807845216008482,0.0866711762897881,0.5939540825181695,0.908197477802543,1.0,0.7951807228915663,0.6599999999999999,0.8888888888888888,17,0.6599999999999999,no,,,0.7846840696117804,si,ok,check_cpu_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,tfidf,23,0.9669743762931446,0.9669743762931446
submission143.py,submission146.py,0,0,,False,0.49642857142857144,0.8571428571428571,0.9894426289188071,0.9904761904761905,0.3330101261943983,0.5613656394856232,0.8902699404229124,1.0,0.9690721649484536,0.94,1.0,3,0.94,no,,,0.9652680412371134,si,ok,check_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,tfidf,24,0.9791934066179846,0.9791934066179846
submission144.py,submission146.py,0,0,,False,0.37538461538461537,0.8181818181818182,0.9891751004160171,0.9845993325347858,0.47809795814744555,0.572105742191209,0.8702657247045273,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,no,,,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,tfidf,25,0.9781516348734713,0.9781516348734713
submission145.py,submission146.py,0,0,,False,0.37538461538461537,0.8181818181818182,0.9891751004160171,0.9845993325347858,0.47809795814744555,0.572105742191209,0.8702657247045273,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,no,,,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,tfidf,25,0.9781516348734713,0.9781516348734713
submission147.py,submission148.py,1,2,,False,0.45924082140634725,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,load_data,read_csv,1,10,0,0,0.0,0.0,0.25,tfidf,17,1.0000000000000002,1.0000000000000002
submission148.py,submission149.py,1,1,,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,read_csv,read_csv,1,10,0,0,0.0,0.0,0.25,tfidf,17,1.0000000000000002,1.0000000000000002
submission131.py,submission151.py,1,2,,False,0.216,0.7241379310344828,0.9983298470774401,1.0,0.4235728326631744,0.4235728326631744,0.8572319158880175,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_book,add_publication,5,1,0,0,0.0,0.0,0.25,tfidf,30,0.998372504785265,0.998372504785265
submission119.py,submission152.py,1,2,,False,0.43797195253505933,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,tfidf,9,1.0000000000000002,1.0000000000000002
submission130.py,submission153.py,1,2,,False,0.12748597654258031,0.7777777777777778,0.9991725694298969,1.0,0.2590659647342104,0.2590659647342104,0.8919330165051795,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_book,insert_publication,4,1,0,0,0.0,0.0,0.25,tfidf,28,0.9991818228554064,0.9991818228554064
submission142.py,submission154.py,1,2,,False,0.36318407960199006,0.8947368421052632,0.991258638050712,1.0,0.44801513446381536,0.44801513446381536,0.9039187473798684,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,check_cpu_usage,monitor_cpu_utilization,0,1,0,0,0.0,0.0,0.25,tfidf,21,0.9870115479687096,0.9870115479687096
submission145.py,submission155.py,1,2,,False,0.5782493368700266,0.7391304347826086,0.9922730530229865,1.0,0.6811877432214221,0.6811877432214221,0.8383845593737022,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,check_full_system_usage,monitor_system_utilization,0,1,0,0,0.0,0.0,0.25,tfidf,22,0.9772595420067393,0.9772595420067393
submission147.py,submission156.py,1,2,,False,0.7397899649941657,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,load_data,import_data,1,10,0,0,0.0,0.0,0.25,tfidf,17,1.0000000000000002,1.0000000000000002
submission122.py,submission157.py,1,2,,False,0.18513513513513513,0.92,0.9994465268077636,1.0,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_device,register_device,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.999455827660149,0.999455827660149
submission115.py,submission158.py,1,2,,False,0.3800592300098717,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_connection,connect_database,1,10,0,0,0.0,0.0,0.25,tfidf,20,1.0000000000000004,1.0000000000000004
submission105.py,submission159.py,1,2,,False,0.5609418282548476,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,mutate_dna_with_map,dna_mutation_with_log,1,10,0,0,0.0,0.0,0.25,tfidf,19,1.0000000000000002,1.0000000000000002
submission87.py,submission160.py,1,2,,False,0.5861690450054885,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,quick_sort,quick_sort_algorithm,1,10,5,5,0.5,1.0,1.0,tfidf,20,1.0000000000000002,1.0000000000000002
submission131.py,submission161.py,1,2,,False,0.3500334001336005,0.7241379310344828,0.9983298470774401,1.0,0.4235728326631744,0.4235728326631744,0.8572319158880175,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_book,include_novel,5,1,0,0,0.0,0.0,0.25,tfidf,30,0.998372504785265,0.998372504785265
submission162.py,submission163.py,1,2,,False,0.2119071644803229,0.84,0.9979801820095747,1.0,0.32087109556529525,0.32087109556529525,0.9028092840461404,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,main,execute,0,1,0,0,0.0,0.0,0.25,tfidf,25,0.997983275223754,0.997983275223754
submission162.py,submission164.py,1,2,,False,0.22088353413654618,0.9166666666666666,0.9989895871637844,1.0,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,main,run_system,0,1,0,0,0.0,0.0,0.25,tfidf,25,0.99823090841086,0.99823090841086
submission162.py,submission164.py,1,2,,False,0.22088353413654618,0.9166666666666666,0.9989895871637844,1.0,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,main,run_system,0,1,0,0,0.0,0.0,0.25,tfidf,25,0.99823090841086,0.99823090841086
submission162.py,submission165.py,1,2,,False,0.2829076620825147,0.9166666666666666,0.9989895871637844,1.0,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,main,manage_academy,0,1,0,0,0.0,0.0,0.25,tfidf,26,0.9977274858801304,0.9977274858801304
submission163.py,submission164.py,1,2,,False,0.28934506353861195,0.84,0.9979801820095747,1.0,0.32087109556529525,0.32087109556529525,0.9028092840461404,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,execute,run_system,0,1,0,0,0.0,0.0,0.25,tfidf,26,0.9972231632149179,0.9972231632149179
submission163.py,submission165.py,1,2,,False,0.1722488038277512,0.84,0.9979801820095747,1.0,0.32087109556529525,0.32087109556529525,0.9028092840461404,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,execute,manage_academy,0,1,0,0,0.0,0.0,0.25,tfidf,27,0.996720499240063,0.996720499240063
submission164.py,submission165.py,1,2,,False,0.1619047619047619,0.9166666666666666,0.9989895871637844,1.0,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,run_system,manage_academy,0,1,0,0,0.0,0.0,0.25,tfidf,27,0.9974779175284877,0.9974779175284877
submission166.py,submission167.py,1,2,,False,0.14681647940074907,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_patient,register_patient,4,1,0,0,0.0,0.0,0.25,tfidf,27,0.9989119476673098,0.9989119476673098
submission166.py,submission168.py,1,2,,False,0.18370165745856354,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_patient,admit_patient,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9991837757022147,0.9991837757022147
submission166.py,submission169.py,1,2,,False,0.127208480565371,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9991837757022147,0.9991837757022147
submission167.py,submission168.py,1,2,,False,0.14790996784565916,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,register_patient,admit_patient,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9991837757022147,0.9991837757022147
submission167.py,submission169.py,1,2,,False,0.20893561103810776,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,register_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9991837757022147,0.9991837757022147
submission168.py,submission169.py,1,2,,False,0.24587155963302754,0.92,0.9994465268077636,1.0,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,admit_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9994556777080853,0.9994556777080853
submission170.py,submission171.py,1,2,,False,0.11189913317572892,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_car,register_vehicle,4,1,0,0,0.0,0.0,0.25,tfidf,27,0.9986399669096335,0.9986399669096335
submission170.py,submission172.py,1,2,,False,0.19364375461936437,0.92,0.9994465268077636,1.0,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_car,add_automobile,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9991837757022147,0.9991837757022147
submission170.py,submission173.py,1,2,,False,0.25597532767925985,0.92,0.9994465268077636,1.0,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_car,add_motor_car,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9991837757022147,0.9991837757022147
submission170.py,submission174.py,1,2,,False,0.3201243201243201,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_car,enroll_car,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9991837757022147,0.9991837757022147
submission171.py,submission172.py,1,2,,False,0.08723135271807839,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,register_vehicle,add_automobile,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9989116479243014,0.9989116479243014
submission171.py,submission173.py,1,2,,False,0.3577981651376147,0.92,0.9994465268077636,1.0,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,register_vehicle,add_motor_car,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9994556777080853,0.9994556777080853
submission171.py,submission174.py,1,2,,False,0.15303430079155672,0.8461538461538461,0.9988933560399916,1.0,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,register_vehicle,enroll_car,4,1,0,0,0.0,0.0,0.25,tfidf,26,0.9989116479243014,0.9989116479243014
submission172.py,submission173.py,1,2,,False,0.12173913043478261,0.92,0.9994465268077636,1.0,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add_automobile,add_motor_car,4,1,0,0,0.0,0.0,0.25,tfidf,25,0.9994556777080853,0.9994556777080853
