file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission118.py,submission120.py,1,0,,False,0.8725602755453502,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission119.py,submission120.py,0,0,,False,0.5094339622641509,0.75,0.9980285430297287,0.9523406654407938,0.03392524766583279,0.5540418899087107,0.8694381640282681,0.8571428571428571,0.9230769230769231,0.8870967741935484,0.8571428571428572,12,0.8064516129032258,si,8,0.8709677419354839,0.8822669266217654,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9897714761985403,0.9897714761985403
submission117.py,submission121.py,0,0,,False,0.8588235294117647,1.0,0.9994256835593074,0.9884891921845445,0.0017885545014232102,0.001735090482933645,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,si,2,0.9636363636363636,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9998132736260413,0.9998132736260413
submission118.py,submission121.py,0,0,,False,0.7439724454649828,0.75,0.9973443141729271,0.9481620960063132,0.5565212977802884,0.03633276347929425,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,si,10,0.8387096774193549,0.8630685233420156,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9895329613721864,0.9895329613721864
submission119.py,submission121.py,0,0,,False,0.8207547169811321,1.0,0.9994256835593074,0.9884891921845445,0.0017885545014232102,0.001735090482933645,0.9971737987181419,1.0,0.9814814814814815,0.9636363636363636,1.0,2,0.9636363636363636,si,2,0.9636363636363636,0.979006734006734,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9998132736260413,0.9998132736260413
submission120.py,submission121.py,0,0,,False,0.7584541062801933,0.75,0.9973443141729271,0.9481620960063132,0.5565212977802884,0.03633276347929425,0.868105869254229,0.8571428571428571,0.9043478260869565,0.8548387096774194,0.8571428571428572,14,0.7741935483870968,si,10,0.8387096774193549,0.8630685233420156,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9895329613721864,0.9895329613721864
submission122.py,submission123.py,1,3,,False,0.8161668839634941,0.96,0.9985786630255841,0.9793940083103636,0.0181013782274075,0.1045219989418148,0.9718984547790673,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,si,31,0.7669172932330828,0.8186557976810667,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9935836379879122,0.9935836379879122
submission122.py,submission124.py,1,3,,False,0.7092391304347826,0.96,0.9974841984828019,0.9967704986902137,0.011666514796608499,0.10509963729288319,0.9755668555767719,1.0,0.9357798165137615,0.8793103448275862,1.0,14,0.8793103448275862,si,14,0.8793103448275862,0.9296346093008542,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9824314696969106,0.9824314696969106
submission123.py,submission124.py,0,0,,False,0.5508274231678487,0.9230769230769231,0.9945515952995012,0.9773602026306387,0.12278884426447785,0.12877785195687555,0.9484146716084316,0.782608695652174,0.8273092369477911,0.8721804511278195,1.0,45,0.6616541353383458,si,45,0.6616541353383458,0.7926723566380592,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9786809520143355,0.9786809520143355
submission122.py,submission125.py,0,0,,False,0.7321212121212122,1.0,0.9993986637951405,0.985003361182239,0.00738269532088589,0.007179865108436665,0.9953745420920812,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,si,41,0.7132867132867133,0.8291422862851433,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9933960151581178,0.9933960151581178
submission123.py,submission125.py,1,3,,False,0.6417112299465241,0.96,0.9987157121428235,0.9883141514720462,0.10784697483771659,0.019079368796453763,0.9733423545486761,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,si,21,0.8531468531468531,0.8784255599472991,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9973577162611259,0.9973577162611259
submission124.py,submission125.py,0,0,,False,0.5232300884955752,0.96,0.9959532120227368,0.9863833416960966,0.11554642327706861,0.02213645571298047,0.9711811254940546,1.0,0.8108108108108109,0.8111888111888113,1.0,55,0.6153846153846154,si,55,0.6153846153846154,0.8089964089964091,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9798132456923245,0.9798132456923245
submission122.py,submission126.py,0,0,,False,0.7649028801071668,1.0,0.999129280519405,0.9853312799043663,0.007432366493885859,0.0079124881674863,0.9952822382573161,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,si,26,0.796875,0.8803328804347825,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9946857440233265,0.9946857440233265
submission123.py,submission126.py,0,0,,False,0.6036193812025686,0.96,0.9986270420620601,0.9921668032963714,0.10569527495549913,0.018267791539083717,0.9743486651721305,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,si,18,0.8646616541353384,0.8901661950979397,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9976475781130504,0.9976475781130504
submission124.py,submission126.py,0,0,,False,0.5899454875832829,0.96,0.9948004443096613,0.9832385200488141,0.11762173284894875,0.025170742711125346,0.9697601373794336,1.0,0.8360655737704918,0.90625,1.0,40,0.6875,si,40,0.6875,0.851203893442623,no,incompatible_function_arity,add_device,add_device,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.980373041592183,0.980373041592183
submission125.py,submission126.py,0,0,,False,0.6735921268452706,1.0,0.999747723967234,0.9952540533564314,0.0012907532779690234,0.0013157830566147308,0.9987148134874353,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,si,17,0.8811188811188811,0.9329187417748304,si,ok,add_device,add_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9992940067640043,0.9992940067640043
submission127.py,submission128.py,1,3,,False,0.7932303164091243,1.0,0.999129280519405,0.9853312799043663,0.007432366493885859,0.0079124881674863,0.9952822382573161,1.0,0.8869565217391304,0.796875,1.0,26,0.796875,si,26,0.796875,0.8803328804347825,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9958050649698792,0.9958050649698792
submission127.py,submission129.py,0,0,,False,0.6695402298850575,0.96,0.9985786630255841,0.9793940083103636,0.0181013782274075,0.1045219989418148,0.9718984547790673,0.782608695652174,0.8680851063829788,0.7669172932330828,1.0,31,0.7669172932330828,si,31,0.7669172932330828,0.8186557976810667,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9951419636063077,0.9951419636063077
submission128.py,submission129.py,1,3,,False,0.6244284781188766,0.96,0.9986270420620601,0.9921668032963714,0.018267791539083717,0.10569527495549913,0.9743486651721305,0.782608695652174,0.9195402298850575,0.9624060150375939,1.0,23,0.8270676691729324,si,18,0.8646616541353384,0.8901661950979397,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9978396696779547,0.9978396696779547
submission127.py,submission130.py,0,0,,False,0.6933867735470942,1.0,0.9993986637951405,0.985003361182239,0.00738269532088589,0.007179865108436665,0.9953745420920812,1.0,0.8326530612244898,0.7132867132867133,1.0,41,0.7132867132867133,si,41,0.7132867132867133,0.8291422862851433,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9946268274851517,0.9946268274851517
submission128.py,submission130.py,0,0,,False,0.5965770171149144,1.0,0.999747723967234,0.9952540533564314,0.0013157830566147308,0.0012907532779690234,0.9987148134874353,1.0,0.9372693726937269,0.8951048951048951,1.0,17,0.8811188811188811,si,17,0.8811188811188811,0.9329187417748304,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9992369914836091,0.9992369914836091
submission129.py,submission130.py,1,3,,False,0.5811863391252247,0.96,0.9987157121428235,0.9883141514720462,0.10784697483771659,0.019079368796453763,0.9733423545486761,0.782608695652174,0.9057971014492754,0.9300699300699301,1.0,26,0.8181818181818181,si,21,0.8531468531468531,0.8784255599472991,si,ok,add_book,add_book,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9976599016634107,0.9976599016634107
submission127.py,submission131.py,0,0,,False,0.576893649579189,0.96,0.9975069726241144,0.9971740359399649,0.01157438524760217,0.1056283389249738,0.9756154297357023,1.0,0.9400921658986175,0.8869565217391304,1.0,13,0.8869565217391304,si,13,0.8869565217391304,0.9341534762572631,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9853961273075506,0.9853961273075506
submission128.py,submission131.py,0,0,,False,0.46749654218533887,0.96,0.9948220158489343,0.9831270000309709,0.025051760065504625,0.11819710655948518,0.9697045541716607,1.0,0.8395061728395061,0.8984375,1.0,39,0.6953125,si,39,0.6953125,0.8532359182098764,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.98416184171951,0.98416184171951
submission129.py,submission131.py,0,0,,False,0.4381338742393509,0.9230769230769231,0.9944605291663092,0.9775485663240765,0.12272334368705966,0.1294418172037615,0.9483778167404039,0.782608695652174,0.8306451612903226,0.8646616541353384,1.0,44,0.6691729323308271,si,44,0.6691729323308271,0.7946341572725643,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9829924200767534,0.9829924200767534
submission130.py,submission131.py,0,0,,False,0.476010101010101,0.96,0.9958976525027796,0.9857790684142277,0.022203408436259682,0.11629684357771922,0.9709720829485488,1.0,0.813953488372093,0.8041958041958042,1.0,54,0.6223776223776224,si,54,0.6223776223776224,0.8108310294356805,no,incompatible_function_arity,add_book,add_book,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9837849186578044,0.9837849186578044
submission132.py,submission133.py,1,1,,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission132.py,submission134.py,0,0,,False,0.24773413897280966,0.5454545454545454,0.85714088911806,0.9169941268432839,3.945204501589381,0.9482686029159171,0.6622033584945343,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6228098290598291,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8047025250878709,0.8047025250878709
submission133.py,submission134.py,1,0,,False,0.24773413897280966,0.5454545454545454,0.85714088911806,0.9169941268432839,3.945204501589381,0.9482686029159171,0.6622033584945343,0.75,0.6495726495726496,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6228098290598291,si,ok,create_excel,read_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8047025250878709,0.8047025250878709
submission132.py,submission135.py,1,2,,False,0.8193384223918575,0.9047619047619048,0.9980086882142645,1.0,0.20828330932786704,0.20828330932786704,0.9363552718334136,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.917427673690955,0.917427673690955
submission133.py,submission135.py,0,0,,False,0.8193384223918575,0.9047619047619048,0.9980086882142645,1.0,0.20828330932786704,0.20828330932786704,0.9363552718334136,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.917427673690955,0.917427673690955
submission134.py,submission135.py,0,0,,False,0.23163841807909605,0.5454545454545454,0.85714088911806,0.9169941268432839,0.9482686029159171,3.945204501589381,0.6622033584945343,0.75,0.6324786324786325,0.625,0.875,51,0.29166666666666663,si,41,0.4305555555555556,0.6185363247863248,si,ok,read_excel,create_excel_different_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7837741910140902,0.7837741910140902
submission132.py,submission136.py,0,0,,False,0.7154663518299882,0.9047619047619048,0.9913203317808165,0.9893018049026423,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9161644728288638,0.9161644728288638
submission133.py,submission136.py,0,0,,False,0.7154663518299882,0.9047619047619048,0.9913203317808165,0.9893018049026423,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9161644728288638,0.9161644728288638
submission134.py,submission136.py,0,0,,False,0.22886866059817945,0.5454545454545454,0.8901762662882123,0.9245717919441633,0.9283902819762252,3.4254010571844122,0.678558140178389,0.75,0.5547445255474452,0.48913043478260865,0.875,69,0.25,si,60,0.34782608695652173,0.5539035226912091,si,ok,read_excel,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.816186081300443,0.816186081300443
submission135.py,submission136.py,0,0,,False,0.6853303471444568,0.9047619047619048,0.9913203317808165,0.9893018049026423,0.21874192480230098,0.1761819095049742,0.9337049572829326,1.0,0.8780487804878049,0.782608695652174,1.0,20,0.782608695652174,si,20,0.782608695652174,0.8716861081654295,si,ok,create_excel_different_data,create_and_update_excel,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8665209100253738,0.8665209100253738
submission137.py,submission138.py,1,3,,False,0.6287519747235387,0.95,0.9975547760116704,0.988251209574739,0.02172990753689613,0.1688408483229205,0.9645174872829336,1.0,0.7538461538461538,0.6049382716049383,1.0,32,0.6049382716049383,si,32,0.6049382716049383,0.7606837606837608,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9919859563299226,0.9919859563299226
submission137.py,submission139.py,0,0,,False,0.4444444444444444,0.8571428571428571,0.9768030051053731,0.9782789489422142,0.3646922258449189,1.0955238296974066,0.8614392663936201,0.9,0.768,0.6447368421052632,1.0,28,0.631578947368421,si,28,0.631578947368421,0.7581842105263158,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9244182200221445,0.9244182200221445
submission138.py,submission139.py,1,3,,False,0.31865284974093266,0.8181818181818182,0.9795298476253448,0.9696377651959884,0.3987638747949246,1.0909753611948885,0.8478627975451918,0.9,0.8152866242038217,0.9382716049382716,1.0,30,0.6296296296296297,si,30,0.6296296296296297,0.813451285680585,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9148585313091665,0.9148585313091665
submission137.py,submission140.py,1,3,,False,0.7257731958762886,1.0,0.996153902821019,0.9748531230674088,0.009182070357351956,0.01006042317067627,0.9919108833576301,1.0,0.9514563106796117,0.9074074074074074,1.0,5,0.9074074074074074,si,5,0.9074074074074074,0.9461974110032362,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9991207602238495,0.9991207602238495
submission138.py,submission140.py,0,0,,False,0.3486238532110092,0.95,0.9955778854411729,0.9652006257048273,0.17267913106988478,0.02555057028726319,0.9586780960886978,1.0,0.7703703703703704,0.6666666666666667,1.0,33,0.5925925925925926,si,30,0.6296296296296297,0.7814814814814814,si,ok,print_numbers,print_numbers,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9922208798585858,0.9922208798585858
submission139.py,submission140.py,0,0,,False,0.1987179487179487,0.8571428571428571,0.9800890484626016,0.9728577544904076,1.081710257613179,0.3274109872412152,0.8630734118327769,0.9,0.8,0.7105263157894737,1.0,29,0.618421052631579,si,25,0.6710526315789473,0.7878947368421053,no,incompatible_function_arity,print_numbers,print_numbers,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9243388522686826,0.9243388522686826
submission137.py,submission141.py,0,0,,False,0.10443864229765012,0.6923076923076923,0.9813368664481197,0.9537417578398487,0.38508290394023087,1.1278894635776118,0.8067054101529851,0.782608695652174,0.6438356164383562,0.5051546391752577,0.6923076923076923,61,0.3711340206185567,si,54,0.44329896907216493,0.5954742990687312,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8902955103443305,0.8902955103443305
submission138.py,submission141.py,0,0,,False,0.0855614973262032,0.6666666666666666,0.986546251844368,0.9506123242482303,0.4066275146133392,1.1123314428810869,0.7997563220172941,0.782608695652174,0.7752808988764045,0.8350515463917526,0.6923076923076923,62,0.3608247422680413,si,45,0.5360824742268041,0.7056552073071092,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8910891435001476,0.8910891435001476
submission139.py,submission141.py,0,0,,False,0.08839779005524862,0.7307692307692307,0.9916150330443928,0.955524126228537,0.23849175532413178,0.8258135829920245,0.8383553989632134,0.72,0.7514450867052023,0.7835051546391752,0.6923076923076923,52,0.4639175257731959,si,42,0.5670103092783505,0.6887209068864513,no,incompatible_function_arity,print_numbers,increment_counter,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8538076349422643,0.8538076349422643
submission139.py,submission150.py,1,2,,False,0.4339622641509434,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,print_numbers,display_count,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission140.py,submission141.py,0,0,,False,0.10165184243964422,0.6923076923076923,0.9876376690696852,0.9736573864289466,0.34397896230100283,1.1103335773330045,0.8145123667528996,0.782608695652174,0.6887417218543046,0.5567010309278351,0.6923076923076923,62,0.3608247422680413,si,51,0.4742268041237113,0.6237111347010689,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8907763669477354,0.8907763669477354
submission142.py,submission143.py,1,3,,False,0.593103448275862,0.9473684210526315,0.9879322182807306,0.984403436699355,0.04867290909019845,0.32265698226041295,0.9461525971323841,1.0,0.825,0.7021276595744681,0.8888888888888888,14,0.7021276595744681,si,14,0.7021276595744681,0.8110963356973996,si,ok,check_cpu_usage,check_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.986421222503423,0.986421222503423
submission142.py,submission144.py,0,0,,False,0.49142857142857144,0.9,0.975581071831236,0.9753211825352309,0.09572511528593554,0.5024830585672797,0.9116908102374995,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,si,29,0.532258064516129,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9763522534112204,0.9763522534112204
submission143.py,submission144.py,1,3,,False,0.693069306930693,0.95,0.9958772980199879,0.9909177458358759,0.021628878486517476,0.2239739109101529,0.9600726306003491,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,si,15,0.7580645161290323,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9914107876216599,0.9914107876216599
submission142.py,submission145.py,0,0,,False,0.49142857142857144,0.9,0.975581071831236,0.9753211825352309,0.09572511528593554,0.5024830585672797,0.9116908102374995,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,si,29,0.532258064516129,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9763522534112204,0.9763522534112204
submission143.py,submission145.py,1,3,,False,0.693069306930693,0.95,0.9958772980199879,0.9909177458358759,0.021628878486517476,0.2239739109101529,0.9600726306003491,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,si,15,0.7580645161290323,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9914107876216599,0.9914107876216599
submission144.py,submission145.py,0,0,,True,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_full_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission142.py,submission146.py,0,0,,False,0.5135699373695198,0.9,0.9760721857902922,0.9807845216008482,0.0866711762897881,0.5939540825181695,0.908197477802543,1.0,0.7951807228915663,0.6599999999999999,0.8888888888888888,17,0.6599999999999999,si,17,0.6599999999999999,0.7846840696117804,si,ok,check_cpu_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9656868175394574,0.9656868175394574
submission143.py,submission146.py,0,0,,False,0.49642857142857144,0.8571428571428571,0.9894426289188071,0.9904761904761905,0.3330101261943983,0.5613656394856232,0.8902699404229124,1.0,0.9690721649484536,0.94,1.0,3,0.94,si,3,0.94,0.9652680412371134,si,ok,check_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9689248618668346,0.9689248618668346
submission144.py,submission146.py,0,0,,False,0.37538461538461537,0.8181818181818182,0.9891751004160171,0.9845993325347858,0.47809795814744555,0.572105742191209,0.8702657247045273,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,si,18,0.7096774193548387,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9727457323822605,0.9727457323822605
submission145.py,submission146.py,0,0,,False,0.37538461538461537,0.8181818181818182,0.9891751004160171,0.9845993325347858,0.47809795814744555,0.572105742191209,0.8702657247045273,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,si,18,0.7096774193548387,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9727457323822605,0.9727457323822605
submission147.py,submission148.py,1,2,,False,0.45924082140634725,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,read_csv,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission148.py,submission149.py,1,1,,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,read_csv,read_csv,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission131.py,submission151.py,1,2,,False,0.216,0.7241379310344828,0.9983298470774401,1.0,0.4235728326631744,0.4235728326631744,0.8572319158880175,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,add_publication,5,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8950301890203115,0.8950301890203115
submission119.py,submission152.py,1,2,,False,0.43797195253505933,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission130.py,submission153.py,1,2,,False,0.12748597654258031,0.7777777777777778,0.9991725694298969,1.0,0.2590659647342104,0.2590659647342104,0.8919330165051795,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,insert_publication,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9021769136061354,0.9021769136061354
submission142.py,submission154.py,1,2,,False,0.36318407960199006,0.8947368421052632,0.991258638050712,1.0,0.44801513446381536,0.44801513446381536,0.9039187473798684,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_cpu_usage,monitor_cpu_utilization,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9407121460055974,0.9407121460055974
submission145.py,submission155.py,1,2,,False,0.5782493368700266,0.7391304347826086,0.9922730530229865,1.0,0.6811877432214221,0.6811877432214221,0.8383845593737022,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_full_system_usage,monitor_system_utilization,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9592964492115506,0.9592964492115506
submission147.py,submission156.py,1,2,,False,0.7397899649941657,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,import_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission122.py,submission157.py,1,2,,False,0.18513513513513513,0.92,0.9994465268077636,1.0,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_device,register_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9494377739318497,0.9494377739318497
submission115.py,submission158.py,1,2,,False,0.3800592300098717,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,connect_database,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission105.py,submission159.py,1,2,,False,0.5609418282548476,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,mutate_dna_with_map,dna_mutation_with_log,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission87.py,submission160.py,1,2,,False,0.5861690450054885,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,quick_sort,quick_sort_algorithm,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission131.py,submission161.py,1,2,,False,0.3500334001336005,0.7241379310344828,0.9983298470774401,1.0,0.4235728326631744,0.4235728326631744,0.8572319158880175,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,include_novel,5,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8950301890203115,0.8950301890203115
